Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,AMZN,CMCSA,DIS,GOOGL,MSFT,NFLX,ORCL,PSKY,SPY,WBD,AMZN,CMCSA,DIS,GOOGL,MSFT,NFLX,ORCL,PSKY,SPY,WBD,AMZN,CMCSA,DIS,GOOGL,MSFT,NFLX,ORCL,PSKY,SPY,WBD,AMZN,CMCSA,DIS,GOOGL,MSFT,NFLX,ORCL,PSKY,SPY,WBD,AMZN,CMCSA,DIS,GOOGL,MSFT,NFLX,ORCL,PSKY,SPY,WBD
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-21,92.45999908447266,31.216659545898438,95.33491516113281,94.8830795288086,236.3979949951172,28.5049991607666,76.91067504882812,17.307247161865234,377.5718688964844,10.5600004196167,95.0199966430664,31.707402645849093,98.56875744962174,97.66208493133233,238.95681170567795,29.187000274658203,77.18046827372045,17.615637556131293,378.74883118944996,10.779999732971191,90.58999633789062,30.925849590385777,94.10390271486999,94.6448814455633,235.55807589816013,28.266000747680664,76.02420949523507,17.036236503218362,375.7251141679959,10.5,93.97000122070312,31.462031095873765,97.81647662093117,96.56040838457461,235.79246222127256,29.100000381469727,76.66978719070084,17.438078910205718,377.6197299856339,10.699999809265137,84330300,19782900,70273500,21647400,26394700,72565000,5235400,8575300,51243200,18070400
2022-11-22,93.19999694824219,31.898244857788086,93.9964370727539,96.32222747802734,239.30838012695312,28.66900062561035,79.12683868408203,17.886642456054688,382.6528625488281,10.800000190734863,93.3499984741211,31.989125132253598,95.42284506959236,96.49095083490623,239.5818407425711,28.697999954223633,79.21355477604814,17.9333693432522,382.8155435335424,10.819999694824219,90.87000274658203,31.29844891322768,92.50163990667869,93.34472440386492,235.08926284135723,27.733999252319336,76.9203052334134,17.213791322446934,378.1077234519333,10.359999656677246,92.62000274658203,31.41659153666885,94.76826195634615,95.23047029308894,237.90200273092586,28.499000549316406,76.97811596139081,17.363313796581988,379.5239036198899,10.5,62192000,25803400,25753700,23438500,19665700,62451000,8796200,11642100,60429000,13273800
2022-11-23,94.12999725341797,32.28901672363281,96.60501098632812,97.72164154052734,241.79881286621094,29.149999618530273,79.55081176757812,18.37259292602539,385.0641784667969,11.34000015258789,94.58000183105469,32.425335382345985,97.05442661985906,98.01939485108537,242.48246433177005,29.246999740600586,79.89769090562515,18.512770034453933,385.55216299448375,11.40999984741211,92.83000183105469,31.76192507451204,93.5763358754,96.36191252817821,238.5661063699723,28.375999450683594,78.79924275224779,17.85860960097119,382.088293407133,10.720000267028809,93.23999786376953,31.834625816892235,93.79127540749325,96.36191252817821,239.38648812864324,28.590999603271484,79.126854094321,17.85860960097119,382.31793318486797,10.720000267028809,59414700,17890400,15503200,18868100,19508500,59190000,6347900,8468600,68261600,16946300
2022-11-25,93.41000366210938,32.3980712890625,96.59524536132812,96.72913360595703,241.7109375,28.554000854492188,79.7049789428711,18.606224060058594,384.9780578613281,11.470000267028809,94.43000030517578,32.69796746863029,97.51361318758761,97.90028493210765,242.8926747923449,28.92099952697754,80.44691034175905,18.737055804510305,385.53305962661244,11.59000015258789,93.06999969482422,32.252666345420806,95.82342043818504,96.66958597702451,240.9686745039961,28.41699981689453,79.53153938385239,18.260453940450827,384.2221504796513,11.109999656677246,93.79000091552734,32.37989523776638,96.53662074622078,97.50328307080257,241.53513287897812,28.899999618530273,79.83023798776237,18.31652443343744,384.49962216089574,11.180000305175781,35088600,10810900,6664300,9701400,9200800,32360000,2754900,4850300,30545400,10129400
2022-11-28,93.94999694824219,32.343544006347656,93.4884033203125,95.32972717285156,236.1147003173828,28.117000579833984,78.4234619140625,17.9800968170166,378.8349609375,10.920000076293945,96.4000015258789,32.407158454233894,96.84925204222635,96.84825254058707,240.8905142099761,28.954999923706055,79.14612559358855,18.53146168145435,383.5236249752819,11.529999732971191,93.43000030517578,32.03455805944561,93.23438321417925,94.89302429557998,235.17712545026967,28.05299949645996,78.11512570485066,17.849265080522468,378.0694462937125,10.90999984741211,93.93000030517578,32.13452461090324,95.95042084065989,96.31230107453067,240.33383192684337,28.399999618530273,79.11722022261793,18.391284566289386,381.87780499288607,11.270000457763672,74943100,19257300,13660000,26237500,24778200,47034000,5112200,7794400,67881600,16264200
2022-11-29,92.41999816894531,32.24357604980469,92.51140594482422,94.47616577148438,234.71817016601562,28.09600067138672,77.90313720703125,18.45669937133789,378.18426513671875,11.140000343322754,94.41000366210938,32.42533309301379,94.21137050885427,95.39919193752951,237.12071952964385,28.29599952697754,78.52944715150865,18.568842126479108,380.16496659083106,11.25,91.44000244140625,31.90732777324056,91.7591176779297,93.40426295178399,232.6476780473623,27.5939998626709,77.58516344811457,18.017477293802745,376.33748128228444,10.859999656677246,94.04000091552734,32.2344897576715,93.7912635095633,95.01211718133456,235.76317735519862,28.25,78.36564516102958,18.11092751023037,378.96887743191024,10.979999542236328,65567300,16528800,13205300,20061700,17956300,57869000,4928200,8143900,52310000,16626000
2022-11-30,96.54000091552734,33.297767639160156,95.61825561523438,100.232666015625,249.18231201171875,30.55299949645996,80.00367736816406,18.765090942382812,390.09735107421875,11.399999618530273,96.54000091552734,33.352295800163326,95.68664478990335,100.28229409060886,249.36787777071672,30.826000213623047,80.14821155890935,18.80247245734801,390.09735107421875,11.520000457763672,91.52999877929688,31.961857161768524,91.71028573960979,93.71193525947234,234.2591112887046,28.041000366210938,77.08411759062928,17.924026462602008,376.5097938188314,10.930000305175781,92.47000122070312,32.22540473985886,92.76543194109406,94.10893714279987,234.95253887719915,28.136999130249023,77.5369879576845,18.456700573714894,378.43308560274,11.0600004196167,102805800,36195700,15368100,43647500,47594200,160701000,9610300,11839600,144566700,26857000
2022-12-01,95.5,32.97060775756836,96.32168579101562,100.232666015625,248.74281311035156,31.69499969482422,81.0443344116211,18.849199295043945,389.8102722167969,11.630000114440918,97.2300033569336,33.69763608479687,96.56593391295718,101.48321929784336,250.13941445901602,31.979999542236328,81.44902436298561,19.11086457642059,392.3172705907876,11.890000343322754,94.91999816894531,32.8979070048823,94.3579362573856,99.49821745338677,245.06084106912186,30.30299949645996,79.348481354211,18.363250250679712,387.29369578444215,11.380000114440918,96.98999786376953,33.061488031835914,95.61825746106733,100.26243983174288,247.9419535295198,30.39900016784668,80.02297195780129,18.699676786385552,391.14030826651214,11.399999618530273,68488000,21179400,13855700,28687100,26041500,146649000,6127200,10115200,76398200,21848600
2022-12-02,94.12999725341797,32.58891677856445,97.1423568725586,99.6867904663086,249.0651092529297,32.04100036621094,80.31201934814453,19.04544448852539,389.3605041503906,11.550000190734863,95.36000061035156,32.79793618217495,97.39637698950325,100.01431000072103,250.08081797025935,32.19900131225586,80.57218238054935,19.148241868526647,390.26951436446797,11.649999618530273,93.77999877929688,32.23449242171503,94.77803699890788,98.15833820772113,243.85956668321174,31.0,79.57008789729807,18.42866377341521,384.7962385623238,11.369999885559082,94.4800033569336,32.36172132245815,95.21768060751228,98.30721485364356,243.98653586131007,31.048999786376953,80.16748514695462,18.662292886182662,384.9014803886444,11.569999694824219,72496400,25809000,12608100,21480700,21528500,126906000,4798900,7513400,85342700,17221600
2022-12-05,91.01000213623047,31.943689346313477,93.7228775024414,98.73400115966797,244.35765075683594,31.259000778198242,76.5348892211914,18.2324161529541,382.356201171875,11.149999618530273,94.05999755859375,32.75250478833862,96.87856610862636,100.6197469703689,247.8931313402829,32.277000427246094,79.41590589494167,19.036100870318293,387.46589043521953,11.640000343322754,90.81999969482422,31.925513289930763,93.46885740146382,98.25759735587957,242.2676218605377,31.091999053955078,76.51562142746104,18.064202906766372,380.99746027187206,11.109999656677246,93.05000305175781,32.14361903306675,95.9797274714426,98.65459926367298,246.12538359731664,31.645999908447266,79.40627567373343,19.017410113531064,386.52817524543025,11.5,71535500,32751200,10764500,24405100,23435300,84230000,9102900,11282500,77289800,15244400
2022-12-06,88.25,31.598350524902344,90.16663360595703,96.25274658203125,239.39627075195312,30.555999755859375,76.03385162353516,16.961471557617188,376.8446350097656,10.609999656677246,91.04000091552734,32.089093636434036,93.791274680934,99.03174473103793,245.97889237423144,31.32200050354004,76.91067965697079,18.466043465836083,382.7389660938728,11.489999771118164,87.9000015258789,31.343892674505856,89.86376833336864,95.69694089448478,238.08756427144374,30.312999725341797,75.21482697577886,16.44748827319941,374.74911359581864,10.569999694824219,90.5,32.080003875075185,93.52749000059262,98.55534850991971,244.9631836631235,31.100000381469727,76.45780928034728,18.185687488695798,382.1935716115177,11.3100004196167,75503600,22960400,11492400,24910700,22463700,71954000,7656100,21050800,77972200,25893000
2022-12-07,88.45999908447266,31.462034225463867,90.02985382080078,94.22804260253906,238.6637725830078,30.841999053955078,75.90857696533203,16.830642700195312,376.20355224609375,10.739999771118164,89.88999938964844,31.652881094469564,90.6551283790358,96.1534892961787,240.4119830868465,30.961000442504883,76.54452440832434,17.129687700712356,378.576603761954,10.960000038146973,87.4800033569336,31.13487212628664,89.16033115532205,94.00969118202147,236.5542215277534,30.209999084472656,75.71586962877818,16.34469368313071,375.0648729769194,10.34000015258789,88.33999633789062,31.534738454938125,90.52812204665892,95.68702021037814,239.11303779534455,30.649999618530273,75.8025857248333,16.821297321123055,375.9930393761272,10.520000457763672,68086900,22694000,10353400,31045400,20481500,78216000,5105500,10483800,65927900,19258200
2022-12-08,90.3499984741211,31.780101776123047,90.42064666748047,93.00726318359375,241.62303161621094,31.025999069213867,77.15156555175781,16.91474723815918,379.1507263183594,10.760000228881836,90.86000061035156,31.934593023542224,91.28039726819262,94.8632426874311,242.93175300820135,31.238000869750977,77.28646216882831,17.148376338734725,380.2224176484129,11.0,87.87999725341797,31.243920356544752,89.5608886129081,92.74921081619499,237.38437721752427,30.481000900268555,75.66769541266807,16.634391247999375,376.3088170014075,10.670000076293945,89.23999786376953,31.443850002220888,90.3717940675215,94.66473795397769,239.12281178477338,30.910999298095703,76.24582482172937,16.896056482325477,378.09819110581316,10.779999732971191,73305900,17995500,9351200,32213300,22611800,72053000,5918700,11494600,60737900,20565600
2022-12-09,89.08999633789062,32.098175048828125,91.23155212402344,92.13386535644531,239.68927001953125,32.000999450683594,76.94921112060547,17.774505615234375,376.3183898925781,11.09000015258789,90.30000305175781,32.50712757956819,92.72635683092238,93.55314202323372,242.5117859075188,32.900001525878906,77.4309867938618,18.04551449405808,380.4712083402084,11.34000015258789,88.62999725341797,31.625608065164897,89.78560747493673,92.05446346281963,238.45869726333626,31.95199966430664,76.64087498377395,16.83998904386494,376.19399193608393,10.670000076293945,88.9000015258789,31.789189077460925,90.24479511818076,93.0668111039124,238.9860813295668,32.14500045776367,76.74686621999543,16.989511552688136,377.9067999497378,10.710000038146973,67398500,18016900,10111900,28225400,20609700,143640000,6850800,13049400,81447700,29007300
2022-12-12,90.55000305175781,33.18871307373047,92.48210144042969,92.6102523803711,246.61370849609375,31.51799964904785,78.31745910644531,18.38193702697754,381.7438659667969,11.270000457763672,90.58000183105469,33.23415147219454,92.48210144042969,92.85837759418385,246.6430067827901,32.31800079345703,78.44272549726986,18.727708867360704,381.7438659667969,11.399999618530273,87.87000274658203,32.21631678634349,90.47926409782197,90.92300395531667,241.39840482934278,30.885000228881836,77.02630371801455,17.475456791841047,376.442790105869,10.960000038146973,89.20999908447266,32.29810729026985,91.57349823701226,92.01475338165663,241.6718654401659,32.0,77.38281304251146,17.653013618370295,377.112582581271,11.0,61999800,29169100,14140700,29420000,30665100,101486000,15807600,14828800,75405800,50053900
2022-12-13,92.48999786376953,33.36138153076172,92.52117919921875,94.91287994384766,250.9207763671875,32.034000396728516,77.62371063232422,18.38193702697754,384.6335754394531,10.890000343322754,96.25,34.42465811865349,95.14929119444625,98.78363584929487,257.7573221509762,33.27199935913086,82.4607435373354,19.550082486794494,392.7861087804528,11.90999984741211,90.5199966430664,33.1614518772455,91.41718044792788,94.3173807827441,247.16067022510887,31.719999313354492,76.79505570997273,18.120271802297076,381.8586543812398,10.779999732971191,95.2300033569336,34.0429679315267,94.26999652560986,97.02691218821192,255.57938326434993,32.79999923706055,81.84407113251314,19.02675381988208,392.5277640299923,11.649999618530273,100212000,28358300,22882100,40593700,42196900,107564000,22812200,16741500,123782500,29922800
2022-12-14,91.58000183105469,32.12544250488281,91.98384094238281,94.35706329345703,251.21376037597656,31.783000946044922,78.8377685546875,18.31571388244629,382.1744384765625,10.979999542236328,93.45999908447266,32.90699558421997,93.27347068221165,96.14356799976107,256.45836289594854,32.47100067138672,79.86876817102548,18.826585112755946,388.01135996614795,11.229999542236328,89.87000274658203,31.561998632206716,90.48904368188356,92.89808571200558,248.37170703954448,31.441999435424805,77.63332940703503,18.060277365058745,379.21770929936065,10.770000457763672,92.5,31.68922755828891,92.36486740275082,94.48608568861964,251.125865506393,31.89699935913086,77.86457966501662,18.192725127645428,384.289116133772,10.800000190734863,70298000,33913400,11505400,28733600,35410900,75433000,11183100,8312800,108111300,35547900
2022-12-15,88.44999694824219,31.452938079833984,88.40803527832031,90.17863464355469,243.1954345703125,29.041000366210938,77.15156555175781,16.707414627075195,372.8257751464844,10.0,89.97000122070312,31.961853659859703,90.97752991806918,92.93778600326951,248.26424677465207,30.339000701904297,78.07657407651877,18.079201952404922,378.2033872647171,10.800000190734863,87.47000122070312,31.3075331331513,88.04655288086946,89.33501037181313,241.56443204275277,28.655000686645508,76.5637985696731,16.679032185670085,371.16082840278256,9.949999809265137,89.88999938964844,31.725571921523102,90.34248340257056,92.43160841135212,247.7954592877002,30.211999893188477,77.8453237831571,17.9656739912502,377.29434783488267,10.65999984741211,84802900,27711600,15957700,40107000,35560400,177246000,8196800,17240400,117705900,47972800
